name,A,B,C,r_squared
HH00001.TXT,1.8852201295954616,0.3898180826644881,6.878291153822781,0.9877048022870288
HH00027.TXT,1.882592977009719,0.1888536535096336,6.98900143549574,0.991438380528177
HH00052.TXT,1.759008266922438,0.11889591103943034,7.118671566538013,0.9853250618023556
HH00077.TXT,1.8677767105255334,0.07515017690454426,7.000857775553932,0.9851423144413738
HH00102.TXT,1.8205716984528553,0.020958561807932312,6.920821089279092,0.9827800672004322
HH00127.TXT,1.8084588320059896,0.3908088701254631,6.82237362776651,0.9839596692207165
HH00152.TXT,1.7282249450836558,0.18630526659959507,6.85513779011116,0.9833894358514411
HH00177.TXT,1.7948005499361297,0.12955673315621807,6.829745219560922,0.9871691196527804
HH00227.TXT,1.8491869113228234,0.06298416191589785,6.353312378577877,0.9819018615982725
HH00252.TXT,1.652109549340835,0.01961803881900384,6.45794229377615,0.9775955865971999
HH00277.TXT,1.6566295480143254,0.34515865917040384,6.533249696894762,0.9854225562254868
HH00302.TXT,1.7048714934656357,0.1624479619683644,6.562808219386739,0.9796572364546203
HH00327.TXT,1.731310345627917,0.11626459899331897,6.56451369514581,0.9770533802745298
HH00352.TXT,1.676721861845417,0.055557916187754734,6.494094908717363,0.976394278941832
HH00377.TXT,1.5470751648747263,0.02295041100648561,6.515899503061253,0.9809835136095993
HH00402.TXT,1.4944994306815353,0.37200317355621987,6.531808289426038,0.9776929548397283
HH00427.TXT,1.1847159472047735,0.2130183027960734,6.504142482570562,0.9150522450429706
HH00452.TXT,1.2254409525023506,0.11000447790312688,6.314700647550877,0.9682572652521052
